County,Total_Deaths,Year,Diseases_of_Heart,Malignant_Neoplasms,Cerebrovascular_Diseases,Accidents,Chronic_Lower_Respiratory_Diseases,Alzheimers_Disease,Diabetes_Mellitus,Nephritis_Nephrotic_Syndrome_Nephrosis,Influenza_and_Pneumonia,Septicemia,Intentional_Self_Harm,Chronic_Liver_Disease_Cirrhosis,All_Other_Causes
ILLINOIS,99624,2010,24868,24016,5333,5219,3961,2915,2607,2499,2205,1858,1169,1119,21855
Adams,721,2010,153,151,42,53,28,26,24,15,26,10,6,4,183
Alexander,91,2010,28,12,4,6,6,0,2,3,0,1,1,1,27
Bond,181,2010,52,27,9,14,17,9,4,4,4,3,3,2,33
Boone,325,2010,71,91,17,18,16,8,11,7,7,4,3,12,60
Brown,69,2010,14,11,5,10,2,0,1,1,1,2,1,0,21
Bureau,382,2010,98,86,31,23,22,15,10,3,14,3,9,2,66
Calhoun,49,2010,14,12,5,6,5,1,2,0,0,1,2,0,1
Carroll,200,2010,46,49,8,21,15,4,2,4,4,1,3,3,40
Cass,139,2010,34,33,11,9,3,0,0,6,4,0,1,2,36
Champaign,1124,2010,230,260,59,83,60,50,36,22,20,16,17,8,263
Christian,409,2010,111,97,29,25,16,10,12,9,9,7,3,5,76
Clark,204,2010,56,39,9,16,13,15,5,7,7,1,2,5,29
Clay,175,2010,31,38,12,11,13,1,1,3,5,9,2,0,49
Clinton,295,2010,64,72,14,15,14,8,17,1,6,5,3,2,74
Coles,519,2010,132,117,41,40,26,14,10,10,8,7,6,7,101
Cook,38605,2010,10247,9431,1978,1588,1281,879,1057,1102,893,864,390,449,8446
Chicago,18598,2010,5077,4494,882,687,672,345,504,598,433,460,171,226,4046
Suburban Cook,20007,2010,5170,4937,1096,901,609,534,553,504,460,404,219,223,4400
Crawford,223,2010,60,48,16,11,7,9,11,3,4,4,3,2,45
Cumberland,116,2010,30,28,7,13,10,3,1,3,0,0,0,0,21
DeKalb,662,2010,161,147,34,37,23,33,17,22,14,7,2,7,158
DeWitt,163,2010,37,36,11,20,7,9,5,3,2,1,0,0,32
Douglas,177,2010,46,45,6,10,8,7,1,4,6,2,1,1,40
DuPage,5643,2010,1260,1413,314,282,195,217,138,102,101,93,93,59,1376
Edgar,242,2010,74,40,17,20,7,18,8,2,4,5,4,2,41
Edwards,91,2010,18,25,4,6,4,1,1,0,3,3,3,2,21
Effingham,332,2010,72,67,23,24,28,9,7,13,9,4,0,3,73
Fayette,209,2010,41,51,11,9,12,12,2,6,10,4,5,2,44
Ford,198,2010,48,47,11,8,5,11,7,2,3,2,2,1,51
Franklin,547,2010,98,112,22,50,28,46,20,29,14,20,6,3,99
Fulton,437,2010,111,100,22,18,17,18,9,9,4,10,4,2,113
Gallatin,89,2010,31,17,4,4,3,2,8,2,2,3,2,2,9
Greene,148,2010,39,38,9,6,5,4,6,7,3,3,1,0,27
Grundy,361,2010,78,80,26,13,22,17,7,14,5,5,5,4,85
Hamilton,115,2010,42,40,4,2,4,1,5,1,1,2,1,0,12
Hancock,176,2010,50,52,10,12,3,7,0,3,3,3,0,1,32
Hardin,62,2010,13,17,1,6,4,2,2,1,1,1,2,0,12
Henderson,75,2010,23,23,3,7,3,3,0,1,1,1,1,0,9
Henry,567,2010,137,152,40,31,23,9,11,7,6,11,9,7,124
Iroquois,380,2010,101,85,33,16,13,28,11,16,3,11,5,4,54
Jackson,459,2010,108,104,23,29,14,14,15,16,8,13,3,3,109
Jasper,100,2010,25,22,2,5,8,7,3,0,7,1,2,1,17
Jefferson,443,2010,87,101,20,26,18,21,14,7,42,5,6,8,88
Jersey,237,2010,67,56,7,16,12,13,6,10,5,5,2,2,36
Jo Daviess,225,2010,54,62,14,12,6,11,6,0,6,2,2,3,47
Johnson,119,2010,15,28,6,5,8,2,5,1,2,8,1,1,37
Kane,2771,2010,597,703,166,114,100,66,82,71,54,46,48,37,687
Kankakee,971,2010,258,264,43,56,35,44,29,20,26,15,8,10,163
Kendall,473,2010,98,121,30,23,17,9,21,12,8,4,8,6,116
Knox,701,2010,171,145,36,64,31,34,12,17,28,10,8,10,135
Lake,4047,2010,937,1013,180,197,189,115,109,105,94,54,67,55,932
LaSalle,1284,2010,342,306,87,72,73,42,16,19,25,15,15,19,253
Lawrence,200,2010,30,43,5,19,9,15,6,7,6,6,6,2,46
Lee,317,2010,87,73,15,22,17,11,6,3,3,5,4,5,66
Livingston,416,2010,130,68,38,26,13,15,9,14,11,11,3,4,74
Logan,328,2010,67,85,17,7,10,22,4,6,6,4,2,2,96
McDonough,295,2010,91,61,18,16,7,5,7,6,12,5,4,1,62
McHenry,1865,2010,409,504,76,95,89,48,41,43,27,27,41,26,439
McLean,1096,2010,255,288,56,65,53,56,23,25,20,12,17,16,210
Macon,1166,2010,307,296,78,64,32,20,36,21,14,22,8,12,256
Macoupin,517,2010,140,110,28,41,24,17,12,8,16,8,3,4,106
Madison,2627,2010,678,635,155,155,155,82,60,59,52,53,28,21,494
Marion,541,2010,139,138,17,28,25,15,18,19,20,15,9,3,95
Marshall,173,2010,53,40,13,10,4,13,2,1,0,2,2,3,30
