County,Total_Deaths,Diseases_of_Heart,Malignant_Neoplasms,Cerebrovascular_Diseases,Accidents,Chronic_Lower_Respiratory_Diseases,Alzheimers_Disease,Diabetes_Mellitus,Nephritis_Nephrotic_Syndrome_Nephrosis,Influenza_and_Pneumonia,Septicemia,Intentional_Self_Harm,Chronic_Liver_Disease_Cirrhosis,All_Other_Causes,Year
ILLINOIS,107041,25017,24396,5660,5632,5506,3878,2782,2518,2177,1704,0,0,0,2016
Adams,773,204,123,34,48,38,34,11,16,16,30,0,0,0,2016
Alexander,101,32,17,3,5,7,0,2,5,6,0,0,0,0,2016
Bond,183,52,41,16,11,9,5,6,2,5,1,0,0,0,2016
Boone,407,71,92,20,37,23,16,18,16,8,3,0,0,0,2016
Brown,58,10,15,4,8,1,2,1,2,1,2,0,0,0,2016
Bureau,447,109,87,28,33,25,18,10,18,13,12,0,0,0,2016
Calhoun,50,15,9,1,2,3,2,2,2,3,0,0,0,0,2016
Carroll,177,61,31,9,9,7,2,4,4,3,4,0,0,0,2016
Cass,159,50,42,10,8,1,1,6,5,1,2,0,0,0,2016
Champaign,1311,281,278,66,78,82,55,14,21,22,30,0,0,0,2016
Christian,415,96,99,13,26,25,19,9,6,7,13,0,0,0,2016
Clark,178,35,36,13,13,10,10,8,10,7,4,0,0,0,2016
Clay,181,41,52,9,8,9,6,3,12,6,6,0,0,0,2016
Clinton,343,99,74,16,17,18,8,10,6,12,5,0,0,0,2016
Coles,524,124,107,33,34,21,21,8,11,11,9,0,0,0,2016
Cook,40891,9948,9394,2243,1647,2049,1429,1147,952,899,621,0,0,0,2016
Chicago,19809,4927,4432,1069,673,1139,596,634,452,430,298,0,0,0,2016
Suburban Cook,21082,5021,4962,1174,974,910,833,513,500,469,323,0,0,0,2016
Crawford,255,70,49,17,14,17,10,5,8,5,4,0,0,0,2016
Cumberland,109,23,25,8,2,6,3,6,2,3,0,0,0,0,2016
DeKalb,700,142,183,28,48,40,24,26,16,7,11,0,0,0,2016
