County,Total_Deaths,Diseases_of_Heart,Malignant_Neoplasms,Cerebrovascular_Diseases,Accidents,Chronic_Lower_Respiratory_Diseases,Alzheimers_Disease,Diabetes_Mellitus,Nephritis_Nephrotic_Syndrome_Nephrosis,Influenza_and_Pneumonia,Septicemia,Intentional_Self_Harm,Chronic_Liver_Disease_Cirrhosis,All_Other_Causes,Year
ILLINOIS,103409,24843,24490,5531,5296,4510,2919,2798,2445,2441,1697,1321,1279,0,2013
Adams,797,190,166,47,47,38,32,14,16,22,13,4,5,0,2013
Alexander,97,22,26,8,6,2,4,3,4,1,1,1,1,0,2013
Bond,173,44,34,13,12,6,5,6,4,5,4,1,2,0,2013
Boone,378,96,88,27,22,14,16,11,8,7,5,11,5,0,2013
Brown,61,13,15,1,3,5,1,0,2,1,1,0,1,0,2013
Bureau,417,112,91,27,16,25,8,6,12,11,5,5,8,0,2013
Calhoun,58,21,12,1,3,1,2,3,3,0,1,0,0,0,2013
Carroll,189,46,46,11,15,11,5,1,3,7,2,3,0,0,2013
Cass,124,35,28,10,4,6,0,2,4,1,1,1,1,0,2013
Champaign,1244,293,251,69,57,73,38,34,24,23,17,22,18,0,2013
Christian,377,107,86,21,12,18,11,8,7,13,10,2,1,0,2013
Clark,205,62,40,12,12,9,7,3,6,7,2,5,3,0,2013
Clay,175,38,36,12,7,7,5,4,16,7,4,3,0,0,2013
Clinton,361,106,86,22,18,16,8,13,7,5,8,4,1,0,2013
Coles,521,114,128,46,19,28,17,12,7,9,6,10,7,0,2013
Cook,39427,10042,9493,1699,1997,1475,937,1120,913,917,657,447,528,0,2013
Chicago,18825,4927,4536,731,957,819,351,572,449,430,366,206,294,0,2013
Suburban Cook,20602,5115,4957,968,1040,656,586,548,464,487,291,241,234,0,2013
Crawford,245,54,57,12,15,17,5,9,6,1,8,3,6,0,2013
Cumberland,104,19,27,3,6,4,2,5,2,3,2,1,2,0,2013
DeKalb,678,152,149,32,43,30,28,12,15,10,8,8,10,0,2013
DeWitt,183,41,42,10,11,8,7,8,6,6,6,1,1,0,2013
Douglas,210,47,45,13,16,9,12,5,3,4,2,0,2,0,2013
Edgar,261,65,59,17,24,8,18,6,6,7,2,9,3,0,2013
Edwards,85,22,17,6,7,4,0,4,4,2,0,1,0,0,2013
Effingham,358,81,76,19,21,20,12,13,7,8,12,3,0,0,2013
DeathsCause of DeathFayette,218,48,48,14,9,13,8,11,6,6,7,5,1,0,2013
Ford,205,50,43,12,18,7,11,3,7,2,3,2,0,0,2013
Franklin,561,94,130,54,23,32,37,21,21,17,24,5,6,0,2013
Fulton,408,94,86,30,26,21,7,10,10,12,6,3,5,0,2013
Gallatin,85,18,17,4,7,2,4,1,5,3,1,1,0,0,2013
Greene,140,29,43,12,4,11,2,4,2,4,2,2,0,0,2013
Grundy,346,78,86,26,23,19,5,18,7,5,8,7,3,0,2013
Hamilton,121,29,28,15,7,9,2,2,5,4,2,2,3,0,2013
Hancock,220,58,52,14,10,15,14,3,5,3,5,2,1,0,2013
Hardin,75,26,14,7,4,6,2,1,0,2,0,1,0,0,2013
Henderson,81,27,25,4,2,4,3,1,1,3,0,0,1,0,2013
Henry,531,117,145,30,27,26,9,12,10,21,3,4,5,0,2013
Iroquois,353,73,74,26,23,19,26,12,13,0,5,10,4,0,2013
Jackson,480,117,94,20,16,25,30,11,15,11,10,7,4,0,2013
Jasper,114,23,25,10,9,6,0,5,7,6,4,2,1,0,2013
Jefferson,473,91,86,39,20,22,19,19,19,12,13,6,5,0,2013
Jersey,264,81,57,15,12,15,12,17,4,2,1,2,1,0,2013
Jo Daviess,242,57,65,10,17,9,11,6,2,3,2,1,4,0,2013
Johnson,120,28,24,11,5,5,1,0,3,3,2,1,0,0,2013
Kane,2942,566,728,130,132,134,68,101,83,87,40,36,38,0,2013
Kankakee,1096,270,237,64,64,52,42,27,26,19,23,9,13,0,2013
Kendall,517,82,144,30,24,30,15,15,14,11,8,4,13,0,2013
Knox,718,151,144,62,33,32,44,23,20,26,10,10,10,0,2013
Lake,4285,981,1046,207,181,158,104,138,101,95,80,66,67,0,2013
LaSalle,1230,341,277,75,70,57,38,19,23,34,20,19,17,0,2013
Lawrence,173,40,29,11,12,9,18,3,7,5,1,0,3,0,2013
Lee,371,98,93,27,19,12,17,13,11,4,5,6,1,0,2013
Livingston,427,111,106,27,24,14,15,21,8,11,4,5,1,0,2013
Logan,341,67,94,22,16,18,19,10,12,4,7,1,3,0,2013
McDonough,324,76,70,31,21,16,10,9,4,11,2,2,1,0,2013
McHenry,1936,411,510,130,75,87,51,61,43,50,23,36,29,0,2013
McLean,1109,265,261,73,50,44,44,18,15,19,22,26,10,0,2013
Macon,1212,273,301,76,59,34,21,31,35,32,32,14,18,0,2013
Macoupin,573,140,119,47,32,41,11,15,14,10,8,4,6,0,2013
Madison,2771,635,664,171,141,155,106,69,76,57,45,31,28,0,2013
Marion,523,129,132,36,29,22,16,22,18,9,6,4,11,0,2013
