County,Total_Deaths,Year,Diseases_of_Heart,Malignant_Neoplasms,COVID_19,Accidents,Cerebrovascular_Diseases,Chronic_Lower_Respiratory_Diseases,Alzheimers_Disease,Diabetes_Mellitus,Nephritis_Nephrotic_Syndrome_Nephrosis,Influenza_and_Pneumonia
ILLINOIS,125102,2021,26282,23613,11297,7616,6768,4927,4028,3388,2648,1779
Adams,936,2021,177,184,103,32,36,41,21,23,19,9
Alexander,104,2021,21,21,12,5,5,5,4,2,3,3
Bond,220,2021,52,37,28,14,16,7,4,3,4,3
Boone,502,2021,113,117,38,21,19,27,9,18,12,14
Brown,67,2021,16,6,7,0,7,6,0,1,0,0
Bureau,447,2021,92,86,51,34,24,23,13,6,13,8
Calhoun,69,2021,16,16,5,7,2,1,2,4,3,1
Carroll,215,2021,55,54,13,8,11,12,2,6,2,1
Cass,148,2021,36,25,16,8,5,7,2,2,2,0
Champaign,1643,2021,332,305,128,108,78,59,82,32,33,18
Christian,501,2021,101,103,40,32,18,25,14,10,19,7
Clark,235,2021,51,38,30,8,10,13,9,5,4,5
Clay,182,2021,32,39,19,6,11,11,3,4,6,1
Clinton,365,2021,99,60,35,22,16,20,16,8,7,6
Coles,596,2021,106,91,64,34,19,40,14,12,9,8
Cook,47077,2021,10259,8720,4196,3285,2657,1317,1323,1308,976,622
Chicago,22882,2021,4974,3946,2143,1946,1263,579,433,728,461,342
Suburban Cook,24195,2021,5285,4774,2053,1339,1394,738,890,580,515,280
Crawford,238,2021,45,54,27,9,12,12,6,2,3,1
Cumberland,157,2021,29,30,19,4,8,13,4,8,3,1
DeKalb,894,2021,180,172,70,57,43,41,34,23,14,11
DeWitt,229,2021,63,40,20,5,8,8,16,4,4,8
Douglas,247,2021,62,49,17,8,12,12,4,6,5,3
DuPage,7004,2021,1548,1440,394,305,461,216,300,182,150,94
Edgar,278,2021,53,43,42,13,10,10,7,7,8,8
Edwards,89,2021,17,20,17,3,11,2,2,1,2,0
Effingham,430,2021,68,79,54,29,22,14,19,15,5,2
Fayette,244,2021,44,47,30,10,13,13,13,6,6,2
Ford,236,2021,55,43,20,14,11,9,7,5,6,9
Franklin,643,2021,114,140,88,28,26,42,13,22,9,15
