County,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
ILLINOIS,231.66,222.27,221.54,219.07,219.33,220.12,221.18,225.93,220.62,222.71,226.77,225.48,242.14,230.52,233.78
Adams,302.72,299.68,232.74,302.72,273.82,289.03,260.13,246.44,310.33,293.59,275.34,228.18,237.31,269.26,249.48
Alexander,515.27,725.19,534.35,553.44,496.18,419.85,572.52,324.43,610.69,400.76,419.85,381.68,343.51,400.76,343.51
Bond,257.1,257.1,310.91,209.27,233.18,263.08,215.25,304.93,310.91,287.0,227.2,292.98,400.6,310.91,316.89
Boone,177.74,149.68,132.84,155.29,157.16,179.61,188.97,175.87,132.84,177.74,218.9,179.61,175.87,211.42,215.16
Brown,288.28,240.23,224.22,176.17,208.2,208.2,112.11,208.2,160.15,208.2,208.2,192.18,240.23,256.25,192.18
Bureau,306.82,279.75,294.79,282.76,285.77,336.9,327.88,303.82,327.88,282.76,306.82,327.88,309.83,276.74,282.76
Calhoun,450.76,495.83,315.53,450.75,405.68,473.29,383.14,405.68,338.07,270.45,383.14,338.07,405.68,360.6,428.22
Carroll,312.06,292.96,292.96,261.11,216.53,292.96,356.64,305.69,388.48,280.22,356.64,286.59,356.64,350.27,369.38
Cass,360.38,414.05,260.7,260.7,184.02,268.36,429.38,260.7,383.38,291.37,207.02,283.7,283.7,276.03,153.35
Champaign,123.38,114.64,111.72,126.3,121.44,142.33,138.93,106.87,136.5,136.5,130.18,147.18,159.33,161.27,160.3
Chicago,198.99,191.2,184.86,182.35,182.24,179.4,176.92,179.84,179.4,174.19,177.47,176.49,194.8,181.11,182.71
Christian,279.15,279.15,326.16,243.89,343.79,314.41,267.4,329.1,282.09,290.9,279.15,367.3,276.21,296.78,358.49
Clark,446.46,323.52,362.34,252.35,291.17,401.16,317.05,349.4,226.46,342.93,278.23,336.46,342.93,329.99,323.52
Clay,323.6,368.75,233.29,248.34,308.55,285.97,278.45,323.6,308.55,278.45,406.38,323.6,383.8,240.82,428.96
Clinton,224.94,243.91,173.45,262.88,295.4,287.27,227.65,295.4,268.3,300.82,238.49,287.27,308.95,268.3,289.98
Coles,294.48,253.93,281.67,288.07,290.21,243.26,271.0,360.62,264.6,266.73,234.73,249.66,266.74,226.19,258.2
Cook,203.66,195.98,194.24,191.72,191.34,190.35,190.22,192.51,188.57,187.77,193.23,191.13,206.9,194.46,194.67
Crawford,326.57,342.63,321.22,262.33,240.91,289.09,337.28,390.81,374.75,283.74,310.51,273.03,326.57,240.91,305.16
Cumberland,200.96,258.37,287.08,248.8,220.1,181.82,220.1,239.23,220.1,277.51,191.39,248.8,258.37,277.51,287.08
DeKalb,159.33,156.34,160.33,142.4,173.27,151.36,143.4,136.43,141.41,158.33,151.36,163.31,180.24,179.25,180.24
DeWitt,25.59,30.84,24.28,26.25,25.59,26.91,30.84,24.28,30.19,31.5,30.84,35.44,39.37,41.34,32.16
Douglas,248.23,227.96,233.03,273.56,197.57,238.1,207.7,263.43,233.03,273.56,167.17,238.1,222.9,314.08,212.77
DuPage,151.04,136.67,135.07,139.78,136.46,144.82,147.39,145.36,142.14,148.79,158.44,154.15,162.19,165.94,166.26
Edgar,450.61,438.75,438.75,337.96,456.54,385.39,492.11,391.32,379.46,266.81,361.68,403.18,337.96,314.24,456.54
Edwards,512.41,352.28,288.23,352.28,304.24,352.28,320.26,272.22,304.24,384.31,352.28,448.36,400.32,272.22,304.24
Effingham,196.15,219.22,207.69,199.03,207.68,233.64,236.53,282.68,173.07,265.38,213.45,219.22,184.61,196.15,170.19
Fayette,242.0,209.42,190.8,190.8,190.8,223.38,195.46,232.69,265.26,218.73,218.73,242.0,232.69,204.77,214.07
Ford,376.83,310.33,354.66,302.94,280.77,369.44,399.0,354.66,302.94,399.0,302.94,273.39,362.05,406.38,384.22
Franklin,317.43,238.07,259.23,230.13,259.23,248.65,219.55,203.68,235.42,304.2,264.52,253.94,290.98,301.56,275.1
Fulton,348.12,342.17,330.27,243.98,312.42,279.69,315.39,318.37,324.32,294.56,312.42,348.12,342.17,315.39,312.42
Gallatin,545.9,525.68,626.77,323.49,424.59,363.93,485.24,404.37,424.59,465.02,323.49,343.71,404.37,485.24,465.02
Greene,425.53,317.06,325.41,325.41,216.94,241.97,383.81,325.41,292.03,308.72,325.41,292.03,342.09,300.38,358.78
Grundy,178.93,194.16,148.48,203.68,173.22,148.48,194.16,186.55,175.13,159.9,159.9,177.03,209.39,180.84,226.52
Hamilton,588.01,575.5,525.46,487.93,562.99,362.82,337.79,375.33,262.73,400.35,287.75,312.77,237.71,262.73,387.84
Hancock,334.85,334.85,283.77,261.07,244.04,329.17,351.87,266.74,283.77,317.82,238.37,312.14,368.9,300.8,317.82
Hardin,356.26,301.45,356.26,411.07,411.07,712.52,411.07,301.45,520.69,493.29,383.67,328.86,438.48,548.1,301.45
Henderson,344.45,391.42,360.11,266.17,407.08,422.73,281.82,328.79,391.42,250.51,532.33,438.39,407.08,391.42,328.79
Henry,286.1,273.92,277.98,221.17,284.07,237.4,241.46,265.81,290.15,277.98,298.27,296.24,371.32,282.04,267.83
Iroquois,339.77,354.55,373.01,358.24,421.02,269.6,373.01,332.39,369.32,343.46,373.01,336.08,361.93,328.69,406.25
Jackson,203.87,179.33,203.87,205.76,232.19,220.86,201.99,203.87,201.99,213.31,190.66,213.31,258.62,254.84,247.29
Jasper,301.5,323.03,269.19,312.26,279.96,247.66,323.03,355.34,247.66,366.1,269.19,279.96,193.82,279.96,290.73
Jefferson,285.61,258.67,234.42,255.98,194.0,245.2,229.03,328.73,258.67,326.03,331.42,274.84,317.95,291.0,304.47
Jersey,260.32,283.56,311.45,339.34,320.75,376.53,232.43,251.02,320.75,339.35,297.51,381.18,357.94,255.67,325.4
Jo Daviess,254.14,267.76,245.06,208.76,245.07,258.68,313.14,258.68,254.14,285.91,258.68,272.29,344.91,249.6,294.98
Johnson,202.88,187.86,112.71,157.8,135.26,210.4,150.29,187.86,202.89,217.91,217.91,202.89,225.43,180.34,278.03
Kane,115.58,117.32,115.58,102.42,111.9,109.58,119.84,130.1,130.68,131.46,135.72,134.55,151.4,140.36,146.17
Kankakee,283.72,240.0,240.0,252.09,212.09,251.16,253.02,264.18,283.71,253.95,302.32,309.76,344.18,321.86,306.97
Kendall,62.94,72.04,74.32,78.87,72.04,62.18,91.0,103.89,77.35,85.69,77.35,94.03,111.48,109.2,100.86
Knox,296.19,364.24,342.23,306.2,304.2,302.2,306.2,344.23,338.22,332.22,322.21,322.21,344.23,316.21,322.21
LaSalle,317.35,317.35,311.88,329.21,294.55,310.97,329.21,315.53,261.72,289.08,286.34,275.4,297.29,267.19,308.23
Lake,120.95,118.99,131.17,123.19,131.73,137.33,133.83,140.41,129.07,130.47,135.23,140.83,154.83,144.75,151.19
Lawrence,333.77,359.95,196.34,242.15,307.59,261.78,301.05,399.22,255.23,301.05,196.33,261.78,209.42,274.87,242.15
Lee,202.08,251.87,254.79,240.15,225.51,287.01,272.37,292.87,266.51,263.58,284.08,298.73,295.8,275.3,304.58
Livingston,309.93,323.89,362.98,335.05,321.1,309.93,298.76,315.51,340.64,298.76,312.72,293.17,309.93,242.92,351.81
Logan,235.82,217.96,239.4,221.53,214.39,239.4,257.26,264.41,257.26,203.67,300.14,271.55,253.69,207.24,267.98
Macon,295.2,288.47,295.2,308.66,299.04,262.51,304.81,269.23,253.85,238.47,259.62,250.01,287.51,277.89,264.43
Macoupin,340.25,304.67,311.34,342.47,380.28,311.34,318.01,284.65,320.23,318.01,286.88,311.34,309.11,295.77,371.38
