County,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Adams,0.0,31.95,36.51,24.34,19.78,21.3,18.25,16.73,16.73,36.51,13.69,34.99,30.42,34.99,42.59
Alexander,0.0,114.5,38.17,57.25,38.17,57.25,114.5,57.25,38.17,76.34,95.42,19.08,19.08,38.17,114.5
Bond,0.0,29.9,23.92,29.9,11.96,35.87,35.87,23.92,35.87,23.92,5.98,41.85,29.9,17.94,41.85
Boone,0.0,28.06,20.58,5.61,13.1,20.58,11.23,18.71,33.68,28.06,24.32,20.58,16.84,33.68,22.45
Brown,0.0,48.05,16.02,0.0,16.02,0.0,16.02,32.03,16.02,32.03,16.02,0.0,48.05,16.02,32.03
Bureau,0.0,15.04,30.08,30.08,24.06,18.05,15.04,24.06,30.08,12.03,18.05,6.02,12.03,18.05,6.02
Calhoun,0.0,22.54,45.08,0.0,45.08,67.61,90.15,45.08,45.08,45.08,0.0,45.08,45.08,90.15,135.23
Carroll,0.0,31.84,12.74,12.74,12.74,6.37,31.84,12.74,25.47,38.21,38.21,44.58,19.11,38.21,44.58
Cass,0.0,15.34,0.0,30.67,7.67,15.34,15.34,30.67,46.01,38.34,7.67,15.34,7.67,15.34,53.67
Champaign,0.0,17.97,17.49,12.63,17.97,16.52,8.74,6.8,6.8,12.14,15.54,16.52,16.03,15.54,17.0
Chicago,0.0,22.72,18.35,16.57,22.43,20.83,21.01,23.19,23.08,22.47,21.63,21.88,29.71,26.51,26.91
Christian,0.0,23.51,35.26,32.32,35.26,23.51,23.51,17.63,26.45,41.14,17.63,26.45,23.51,29.38,14.69
Clark,0.0,32.35,32.35,12.94,58.23,19.41,45.29,19.41,51.76,25.88,38.82,51.76,51.76,32.35,45.29
Clay,0.0,52.68,7.53,30.1,45.15,30.1,45.15,30.1,22.58,37.63,37.63,52.68,30.1,30.1,15.05
Clinton,0.0,27.1,46.07,16.26,16.26,35.23,18.97,24.39,27.1,16.26,16.26,18.97,27.1,21.68,29.81
Coles,0.0,38.41,21.34,27.74,32.01,25.61,29.87,25.61,17.07,27.74,25.61,23.47,23.47,25.61,40.54
Cook,0.0,22.03,20.04,17.99,21.5,21.23,20.53,22.56,21.74,22.01,21.21,21.15,27.98,24.79,25.84
Crawford,0.0,42.83,58.89,32.12,37.48,48.18,21.41,16.06,26.77,10.71,21.41,21.41,21.41,10.71,64.24
Cumberland,0.0,76.56,9.57,9.57,76.56,47.85,9.57,57.42,57.42,9.57,28.71,47.85,47.85,76.56,38.28
DeKalb,0.0,14.94,16.93,16.93,19.92,11.95,19.92,20.91,25.89,0.0,10.95,14.94,25.89,22.9,14.94
DeWitt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Douglas,0.0,15.2,5.07,15.2,0.0,25.33,45.59,20.26,25.33,10.13,10.13,30.4,20.26,30.4,15.2
DuPage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.79,0.0,0.0,13.72,0.0,0.0,0.0,0.0
Edgar,0.0,17.79,47.43,17.79,23.72,35.57,23.72,23.72,47.43,41.5,59.29,41.5,41.5,41.5,17.79
