County,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Adams,0.0,272.3,278.38,311.85,284.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexander,0.0,343.51,515.27,534.35,362.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bond,0.0,119.58,197.31,245.14,227.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Boone,0.0,95.42,112.26,172.13,175.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brown,0.0,256.25,336.32,144.14,224.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bureau,0.0,165.44,198.53,240.64,198.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calhoun,0.0,135.23,22.54,315.53,180.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carroll,0.0,242.01,254.74,273.85,286.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cass,0.0,161.02,276.03,199.36,283.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Champaign,0.0,143.78,127.75,160.3,123.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chicago,0.0,150.78,147.32,163.09,158.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christian,0.0,232.13,223.32,261.52,188.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clark,0.0,245.88,187.64,304.11,207.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clay,0.0,285.97,368.75,278.45,308.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clinton,0.0,151.77,200.55,197.84,181.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coles,0.0,170.71,215.52,226.19,217.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cook,0.0,159.87,160.1,176.17,174.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crawford,0.0,256.97,240.91,246.27,214.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cumberland,0.0,267.94,200.96,325.36,220.1,0.0,0.0,0.0,0.0,1598.09,0.0,0.0,0.0,0.0,0.0
DeKalb,0.0,157.34,157.34,167.3,171.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeWitt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Douglas,0.0,167.17,202.63,167.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DuPage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Edgar,0.0,183.8,243.09,195.66,243.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Edwards,0.0,272.22,336.27,176.14,224.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Effingham,0.0,129.8,210.57,230.76,259.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fayette,0.0,162.88,204.77,190.8,218.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ford,0.0,354.66,376.83,524.6,369.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Franklin,0.0,267.17,261.88,280.39,272.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fulton,0.0,365.97,336.22,380.85,374.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gallatin,0.0,222.4,181.97,323.49,161.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greene,0.0,308.72,225.28,292.03,300.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grundy,0.0,108.5,161.8,146.57,146.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hamilton,0.0,150.13,150.13,200.18,87.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hancock,0.0,227.01,181.61,198.64,181.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hardin,0.0,219.24,328.86,328.86,301.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Henderson,0.0,140.91,140.91,156.57,187.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Henry,0.0,229.28,251.6,275.95,257.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ILLINOIS,0.0,166.56,170.58,189.89,184.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iroquois,0.0,221.59,199.43,221.59,195.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jackson,0.0,151.02,205.76,209.54,200.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jasper,0.0,129.21,183.05,290.73,236.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
