County,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
ILLINOIS,10.33,10.21,10.07,10.07,10.63,11.5,11.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adams,9.13,10.65,6.08,3.04,9.13,7.61,12.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexander,0.0,0.0,19.08,0.0,0.0,19.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bond,5.98,5.98,11.96,11.96,0.0,11.96,17.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Boone,9.35,18.71,22.45,5.61,5.61,9.35,11.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brown,32.03,0.0,0.0,32.03,0.0,16.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bureau,15.04,6.02,6.02,15.04,9.02,24.06,15.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calhoun,0.0,22.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carroll,19.11,0.0,19.11,6.37,6.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cass,7.67,0.0,15.34,0.0,7.67,7.67,7.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Champaign,3.4,3.4,3.89,5.83,7.77,8.74,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chicago,9.72,9.18,8.23,8.7,9.07,10.71,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christian,8.82,11.75,14.69,8.82,5.88,2.94,17.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clark,6.47,6.47,32.35,12.94,6.47,19.41,25.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clay,0.0,15.05,0.0,7.53,0.0,0.0,7.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clinton,10.84,5.42,5.42,10.84,0.0,2.71,5.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coles,10.67,10.67,14.94,6.4,14.94,14.94,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cook,9.04,8.8,8.51,8.55,8.93,10.01,10.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crawford,0.0,10.71,10.71,5.35,0.0,32.12,10.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cumberland,38.28,0.0,0.0,9.57,9.57,19.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeKalb,6.97,4.98,6.97,9.96,4.98,9.96,6.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeWitt,0.66,0.0,0.0,1.31,0.66,0.66,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Douglas,0.0,5.07,5.07,10.13,10.13,10.13,20.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DuPage,5.9,6.86,6.32,6.43,7.29,5.25,6.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Edgar,23.72,0.0,11.86,5.93,23.72,17.79,5.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Edwards,16.01,16.01,32.03,16.01,16.01,0.0,32.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Effingham,2.88,5.77,8.65,2.88,8.65,11.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fayette,0.0,9.31,9.31,4.65,4.65,4.65,9.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ford,14.78,0.0,7.39,7.39,22.17,0.0,14.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Franklin,21.16,10.58,7.94,15.87,15.87,15.87,15.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fulton,0.0,11.9,5.95,2.98,17.85,14.88,14.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gallatin,40.44,40.44,40.44,40.44,20.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greene,25.03,16.69,0.0,0.0,8.34,0.0,16.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grundy,9.52,11.42,7.61,15.23,5.71,5.71,7.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hamilton,12.51,0.0,0.0,12.51,0.0,37.53,12.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hancock,11.35,0.0,5.68,0.0,5.68,5.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hardin,0.0,0.0,0.0,0.0,54.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Henderson,15.66,15.66,0.0,15.66,15.66,15.66,15.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Henry,4.06,4.06,14.2,10.15,10.15,10.15,10.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iroquois,14.77,7.39,14.77,11.08,3.69,14.77,14.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jackson,9.44,13.21,5.66,11.33,13.21,7.55,9.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jasper,0.0,0.0,10.77,10.77,0.0,10.77,10.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jefferson,8.08,13.47,21.56,8.08,24.25,13.47,8.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jersey,4.65,0.0,9.3,9.3,13.95,4.65,18.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jo Daviess,13.61,13.61,13.61,4.54,9.08,18.15,9.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johnson,7.51,30.06,7.51,7.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kane,6.58,7.94,7.16,9.1,8.13,7.36,10.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kankakee,9.3,13.95,9.3,8.37,13.95,12.09,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kendall,3.03,3.03,4.55,6.07,2.28,9.86,8.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Knox,4.0,0.0,20.01,8.01,12.01,20.01,16.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LaSalle,18.24,13.68,17.33,13.68,21.89,15.5,20.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lake,7.56,6.3,7.7,6.3,7.7,9.38,8.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lawrence,13.09,13.09,13.09,6.54,13.09,19.63,6.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lee,8.79,14.64,14.64,11.71,5.86,2.93,8.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Livingston,11.17,2.79,11.17,13.96,13.96,2.79,13.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
