County,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
ILLINOIS,35.26,45.49,42.95,44.34,43.65,46.02,48.14,40.75,45.93,52.18,52.34,53.2,64.28,68.63,67.5
Adams,41.07,59.33,80.62,79.1,71.5,71.5,38.03,79.1,73.02,39.55,73.02,39.55,68.45,48.68,68.45
Alexander,57.25,76.34,114.5,133.59,114.5,114.5,57.25,57.25,95.42,19.08,19.08,114.5,76.34,95.42,76.34
Bond,65.77,59.79,83.71,71.75,29.9,71.75,53.81,89.69,65.77,59.79,77.73,83.71,53.81,83.71,47.83
Boone,31.81,39.29,33.68,56.13,54.26,41.16,31.81,39.29,69.23,48.65,33.68,31.81,54.26,39.29,52.39
Brown,32.03,96.09,160.15,48.05,48.05,48.05,80.08,16.02,128.12,32.03,80.08,32.03,48.05,0.0,32.03
Bureau,63.17,63.17,69.19,93.25,48.13,48.13,33.09,72.19,99.27,60.16,51.14,84.23,114.31,102.27,108.29
Calhoun,112.69,90.15,135.23,90.15,67.61,67.61,22.54,90.15,45.08,67.61,112.69,45.08,90.15,157.76,157.76
Carroll,63.69,38.21,133.74,63.69,127.37,95.53,44.58,70.05,57.32,57.32,31.84,44.58,108.27,50.95,63.69
Cass,38.34,23.0,69.01,115.01,115.01,30.67,69.01,76.68,61.34,46.01,30.67,92.01,61.34,61.34,15.34
Champaign,33.03,24.77,40.32,30.6,30.12,27.69,28.66,37.89,37.89,41.29,27.69,58.29,54.89,52.46,56.35
Chicago,29.13,33.97,25.01,26.14,24.72,34.85,35.32,30.15,24.5,45.92,42.67,48.54,67.07,70.86,71.33
Christian,58.77,67.58,73.46,76.4,79.34,35.26,70.52,58.77,76.4,67.58,44.08,38.2,73.46,94.03,29.38
Clark,71.17,129.41,103.53,77.64,71.17,77.64,116.47,45.29,84.12,45.29,90.59,58.23,58.23,51.76,77.64
Clay,75.26,67.73,82.78,120.41,112.88,52.68,45.15,52.68,60.2,45.15,45.15,30.1,52.68,45.15,75.26
Clinton,40.65,62.33,40.65,24.39,65.04,48.78,51.49,51.49,46.07,54.2,54.2,37.94,40.65,59.62,43.36
Coles,40.54,53.35,85.35,64.02,87.49,40.54,42.68,46.95,72.55,53.35,72.55,42.68,57.61,72.55,61.88
Cook,26.92,37.27,30.1,31.37,30.4,37.85,40.53,30.46,31.22,42.8,46.23,44.58,57.7,62.27,61.95
Crawford,37.48,112.43,58.89,64.24,74.95,80.3,85.66,37.48,74.95,74.95,58.89,32.12,32.12,48.18,69.6
Cumberland,38.28,28.71,124.4,38.28,57.42,57.42,38.28,28.71,19.14,28.71,57.42,38.28,76.56,38.28,38.28
