County,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Adams,0.0,121.7,63.89,65.41,71.5,71.5,88.23,50.2,51.72,59.33,73.02,59.33,106.48,156.68,68.45
Alexander,0.0,152.67,76.34,95.42,57.25,152.67,114.5,95.42,57.25,152.67,19.08,114.5,209.92,229.01,76.34
Bond,0.0,65.77,53.81,35.87,41.85,77.73,35.87,23.92,95.67,35.87,77.73,41.85,65.77,167.41,47.83
Boone,0.0,29.94,31.81,46.77,29.94,50.52,54.26,52.39,37.42,41.16,33.68,29.94,106.65,71.1,52.39
Brown,0.0,64.06,80.08,48.05,80.08,16.02,48.05,16.02,64.06,112.11,80.08,80.08,144.14,112.11,32.03
Bureau,0.0,78.21,93.25,63.17,45.12,81.22,78.21,78.21,84.23,63.17,51.14,84.23,171.46,153.41,108.29
Calhoun,0.0,112.69,112.69,45.08,45.08,22.54,45.08,45.08,22.54,22.54,112.69,22.54,112.69,112.69,157.76
Carroll,0.0,95.53,50.95,31.84,76.42,70.05,70.05,50.95,57.32,70.05,31.84,63.69,165.58,82.79,63.69
Cass,0.0,76.68,84.34,107.35,53.67,76.68,69.01,46.01,76.68,53.67,30.67,46.01,207.02,122.68,15.34
Champaign,0.0,28.66,28.66,26.23,20.89,33.52,38.37,38.37,32.06,25.75,27.69,23.32,32.06,62.18,56.35
Chicago,0.0,26.07,32.11,32.37,33.1,26.62,26.33,38.3,38.92,43.51,42.67,43.51,150.2,78.03,71.33
Christian,0.0,49.95,85.21,70.52,79.34,61.71,47.01,70.52,38.2,47.01,44.08,35.26,179.24,117.54,29.38
Clark,0.0,90.59,58.23,116.47,71.17,77.64,110.0,64.7,84.12,84.12,90.59,84.12,116.47,194.11,77.64
Clay,0.0,158.04,90.31,105.36,82.78,90.31,60.2,52.68,67.73,45.15,45.15,105.36,218.24,142.99,75.26
Clinton,0.0,27.1,37.94,48.78,43.36,59.62,46.07,59.62,43.36,67.75,54.2,51.49,111.11,94.85,43.36
Coles,0.0,100.29,87.49,57.61,51.21,98.16,68.28,61.88,70.42,64.02,72.55,49.08,104.56,136.57,61.88
Cook,0.0,30.03,37.49,37.55,38.57,32.21,32.58,42.44,42.52,47.5,46.23,46.8,144.74,79.54,61.95
Crawford,0.0,69.6,85.66,107.07,85.66,64.24,80.3,123.13,91.01,53.54,58.89,32.12,155.25,144.55,69.6
Cumberland,0.0,86.12,66.99,57.42,28.71,28.71,114.83,124.4,76.56,76.56,57.42,105.26,191.39,181.82,38.28
DeKalb,0.0,31.87,33.86,31.87,42.82,31.87,35.85,35.85,27.88,0.0,39.83,34.85,55.77,69.71,48.8
DeWitt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Douglas,0.0,81.05,30.4,65.86,0.0,65.86,96.25,50.66,55.72,70.92,35.46,35.46,146.91,86.12,86.12
DuPage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.88,0.0,0.0,40.52,0.0,0.0,0.0,0.0
Edgar,0.0,183.8,100.79,71.15,83.01,100.79,154.16,118.58,41.5,71.15,47.43,41.5,213.45,249.02,71.15
Edwards,0.0,80.06,64.05,16.01,64.05,96.08,16.01,112.09,112.09,112.09,80.06,64.05,160.13,272.22,16.01
Effingham,0.0,49.04,66.34,60.57,77.88,54.81,31.73,100.96,57.69,69.23,49.04,63.46,126.92,155.76,46.15
Fayette,0.0,93.08,51.19,55.85,83.77,0.0,0.0,60.5,55.85,41.88,60.5,37.23,158.23,139.61,60.5
Ford,0.0,66.5,81.28,73.89,44.33,88.67,118.22,103.44,66.5,51.72,51.72,88.67,177.33,147.78,36.94
Franklin,0.0,121.68,58.19,71.42,58.19,142.84,124.33,58.19,58.19,60.84,34.39,76.71,158.71,232.78,66.13
Fulton,0.0,62.48,65.46,89.26,41.66,89.26,95.21,62.48,62.48,56.53,62.48,65.46,95.21,163.65,59.51
Gallatin,0.0,121.31,80.87,101.09,101.09,80.87,202.18,80.87,60.66,80.87,80.87,60.66,161.75,161.75,60.66
Greene,0.0,33.38,75.09,91.78,33.38,100.13,91.78,66.75,83.44,58.41,33.38,0.0,0.0,0.0,83.44
Grundy,0.0,26.65,49.49,32.36,45.69,49.49,43.78,32.36,0.0,20.94,39.97,38.07,83.76,104.7,53.3
Hamilton,0.0,87.58,50.04,37.53,112.6,187.66,100.09,75.07,150.13,75.07,100.09,75.07,137.62,225.2,50.04
Hancock,0.0,90.81,56.75,79.46,96.48,79.46,107.83,28.38,45.4,56.75,73.78,85.13,181.61,136.21,73.78
Hardin,0.0,219.24,27.4,82.21,27.4,191.83,164.43,82.21,109.62,27.4,82.21,82.21,274.05,301.45,54.81
Henderson,0.0,109.6,46.97,109.6,109.6,62.63,187.88,109.6,46.97,78.28,62.63,31.31,234.85,156.57,93.94
Henry,0.0,62.9,81.16,52.76,40.58,60.87,83.19,46.67,46.67,48.7,44.64,58.84,127.83,83.19,38.55
ILLINOIS,0.0,41.35,41.62,41.55,41.62,43.17,43.96,44.56,44.18,46.99,45.68,47.95,122.65,88.17,58.4
